fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
0.2333333333333333,0.0,0.0175098846857408,-0.1379129285693515,0.2544931530279459,0.0061173854040903,-0.0188370008083836,0.1615326286507096,-0.0132132081453776,0.0531004216913274,0.2544931530279459,0.0234365809094021,-0.0133367783718439,-0.1070193781345538
0.2333333333333333,0.0,0.0201661280875599,-0.1352566851675322,0.2608309898391243,0.0278873549822922,0.0072581207497809,0.1628092018667769,-0.025990684811031,0.0576940133449181,0.2608309898391243,0.0324398429616913,-0.0325511743734557,-0.1299370115918393
0.2,0.0333333333333333,0.0275896196076881,-0.1278331936474041,0.2550416202685608,0.0429306838664837,0.0230358381345184,0.1627932518186572,-0.0234239227684889,0.0210297265069127,0.2550416202685608,-0.0005551052634421,-0.0410416855686209,-0.134576568570215
0.0,0.0,-0.006477826148973,-0.1548504448892816,0.2601054279153416,0.0150974241341731,-0.0061917620920121,0.1633786847147815,-0.036458423202488,0.0129990327694573,0.2601054279153416,0.0767980182239788,-0.0472772626803704,-0.127021272802628
0.1333333333333333,0.0333333333333333,0.019885942785819,-0.1284866759544897,-0.2270325561936815,0.0575915436037691,0.0333922112350221,-0.0125270753623894,-0.0197325642554657,-0.0121117081292412,-0.2270325561936815,0.0558070898559863,-0.0219647781778185,-0.1389093519844264
0.1,0.0,0.0145411595272047,-0.1318123525544841,-0.237465547805936,0.0573192578356232,0.0450803027058403,0.0,0.0129111223050401,-0.0271875023794667,-0.237465547805936,0.0622456601288044,-0.0065855863168501,-0.1575671097940103
0.0333333333333333,0.0,0.0059524702805279,-0.1404010418011609,-0.2185480903646542,0.0459859141179384,0.0290443612973785,0.0,-0.0134615463652119,-0.0404612448711409,-0.2185480903646542,0.0543435740918015,0.0419159043425134,-0.1481439291979431
0.1,0.0,0.0048738356694877,-0.1331784749946726,-0.1903386639911216,0.0613280188223158,0.0388391208391462,0.0,0.0191014725747196,-0.035132451868593,-0.1903386639911216,0.0686122870392016,0.022617674544099,-0.1707204491149413
0.1333333333333333,0.0666666666666666,0.0320238241752644,-0.106028486488896,-0.1506730244881466,0.0654252939904539,0.0540452821969844,0.0,0.0254498026831715,-0.0322570310016662,-0.1506730244881466,0.0275640152672668,0.0255749277443571,-0.2149335101476187
0.5333333333333333,0.3,0.0679311151926207,-0.0701211954715397,-0.1723320570123568,0.1236497851176255,0.1107849533744236,0.0,-0.014680982232835,-0.0392700097231162,-0.1723320570123568,-0.0356734525971801,-0.0079656104250692,-0.2397340566137339
1.0,0.9,0.1155434923866765,-0.0225088182774839,-0.2555657777708089,0.1838426683209932,0.1624259520739105,0.0,-0.014570312783142,-0.0669256044602617,-0.2555657777708089,-0.1154041102918675,-0.0919675293824653,-0.2748741709773644
1.0,0.9333333333333332,0.1197075554630954,-0.0243227585103464,-0.3235585605362202,0.1827246489435249,0.165978569209587,0.0017485378830433,0.0264820512182556,-0.0615641205450058,-0.3235585605362202,-0.1109339266571859,-0.0784940836954945,-0.2711550350204466
0.9333333333333332,0.6333333333333333,0.1141560243774746,-0.0489880157723499,-0.3900455720964517,0.1670332214558073,0.1544532603298216,0.001780428144436,0.0459094789163955,-0.0183897183903878,-0.3900455720964517,-0.0788451778750541,-0.0794002831384962,-0.2668692726190889
1.0,0.9666666666666668,0.1629586487094249,-0.0032481654237123,-0.4605598376135723,0.2107609458531757,0.1949071835294801,0.0017276304708569,0.0232682907413481,-0.0138818439466018,-0.4605598376135723,-0.1470452160848188,-0.0702471978608401,-0.2855977772899055
1.0,1.0,0.1508727184364907,0.0058806827969183,0.2074215727915156,0.1896939251369971,0.1742783429715641,0.1023364074666823,0.0191750959785024,0.0204472123239455,0.2074215727915156,-0.1085955168770928,-0.0527884270211064,-0.2515614341743736
1.0,0.7333333333333333,0.1412706467443457,-0.0190357309395978,0.1315401200588002,0.1619372507386683,0.15067866755021,0.1050932111774466,0.016623045250083,0.0583177683591031,0.1315401200588002,-0.0870047797405709,-0.0247591196117665,-0.2290199760727043
1.0,0.8,0.1457836523687863,-0.0175761161470057,-0.1701877492873065,0.1522911254377994,0.1376203023266861,0.099181903448354,-0.0181511551776886,0.0676254356043315,-0.1701877492873065,-0.0970530837798398,-0.0427095096880384,-0.2164017458046764
0.9333333333333332,0.7333333333333333,0.1310004659328494,-0.0323593025829427,-0.3609669145065071,0.1124131148983177,0.0959324674861515,0.0889630022270026,-0.0226539064125235,0.0577977700457094,-0.3609669145065071,-0.0750473305374146,-0.0064350434982129,-0.1776769136544258
0.6666666666666666,0.4333333333333333,0.1026856517377048,-0.0660490002049684,-0.4930456212886704,0.0732491587151508,0.0616042902244225,0.091383683507685,-0.0205784600548875,0.0473956198323294,-0.4930456212886704,-0.0142076444096124,0.0133563708576543,-0.1397540195142453
0.7,0.5,0.1100444478291107,-0.0586902041135625,-0.4705710132457356,0.0801979637829845,0.0678775940111545,0.0922759772792265,-0.0127499439369772,0.0245904697962157,-0.4705710132457356,0.014340850516338,-0.0213326020808421,-0.1672358627615572
0.9666666666666668,0.8,0.1409848131472632,-0.02774983879541,-0.4310952244713633,0.1228409374324587,0.1076291405011727,0.0906597912377855,-0.0251034603554768,0.001948666296522,-0.4310952244713633,0.0310128623922413,-0.084391247899626,-0.175043560920646
0.9666666666666668,0.8333333333333334,0.1519133836677131,-0.0286662610564485,-0.4365607870720909,0.1247591143216826,0.0797176197659548,0.0889064007012634,-0.0216040680880286,-0.0150515917765679,-0.4365607870720909,0.0301153444204174,-0.0808185822367684,-0.1748951699203766
1.0,0.8666666666666667,0.165089908419751,-0.0126745715237794,0.242098683319924,0.0917749405193978,0.0788673004080897,0.0882663261483783,-0.0158099520184243,-0.0496209091933058,0.242098683319924,-0.0070305167382296,-0.0858756946132837,-0.2094804604764354
1.0,0.9,0.1674848413645141,-0.0192534683533022,0.2286994484183083,0.0835997369494889,0.0562007351243489,0.0882558294948817,0.013865339096375,-0.0432433344754336,0.2286994484183083,0.0407311670591805,-0.1063140490256384,-0.1882097205746344
1.0,0.8666666666666667,0.1530550152894143,-0.0252677325622558,0.219134343976063,0.0606739721030585,0.0416358685624239,0.088931879811015,0.0187195642817585,-0.0194714365252948,0.219134343976063,0.0456200002908272,-0.0629755165862655,-0.1503267766113125
0.9333333333333332,0.8,0.1466631496606734,-0.0316595981909967,0.2088206672697893,0.037314282916499,0.0142674023461761,0.090421804034663,0.0196541260889866,-0.0019080332372405,0.2088206672697893,0.0270954521830519,-0.059909327557519,-0.1174002844060566
0.8333333333333334,0.7,0.1254899826477245,-0.0528327652039456,0.7689922536723761,0.0292971786268651,-0.0049620734104395,0.0218470042551419,-0.0108142255073555,0.0281325088768831,0.7689922536723761,0.0497282339885929,-0.047324849791247,-0.1089906827932047
0.8333333333333334,0.7333333333333333,0.124236733510062,-0.0540860143416083,0.2699274525224376,0.0042232777987117,-0.015284757309998,-0.0098313971843809,-0.0236741751726321,0.0451739992369204,0.2699274525224376,0.0361982966903185,-0.038849033847096,-0.0692620423418362
0.9333333333333332,0.8333333333333334,0.1458326427139672,-0.032490105137703,0.227422410189595,0.0371841605225479,0.0145287012484468,-0.0142465910329156,-0.0243708665493632,0.0209336676075589,0.227422410189595,-0.0190873101356123,-0.0332949545452247,-0.0896589863076208
1.0,0.9333333333333332,0.1555669232452762,-0.0227558246063941,0.3185253181288637,0.0531655991248821,0.031668813285854,0.0044372129247567,-0.0181022847537429,-0.0130511752832691,0.3185253181288637,-0.0214627945755153,-0.0071219440591773,-0.1342928824731854
1.0,0.9666666666666668,0.1576306176781318,-0.0206921301735384,0.2097125936242717,0.0740332690296049,0.0507472824989698,-0.0094889825399912,-0.0209384642623487,-0.0284125791950074,0.2097125936242717,0.0074138763097812,0.0384267387020227,-0.0903141499616887
1.0,1.0,0.1540659911961422,0.0049065933160489,0.6976554963123841,0.0817181086335118,0.0723520420593267,0.0209844510032078,-0.0142245531775131,-0.0354248842436895,0.6976554963123841,0.0100620805307324,0.0401774249511499,-0.1033076760794915
1.0,0.9333333333333332,0.1360890896835446,-0.0126539365524652,0.6481713686598316,0.0374901295051074,0.0031470135124716,0.0214382691402545,0.0178489081000411,-0.0175089604637485,0.6481713686598316,0.0405195859399737,0.033489069201744,-0.086397794241931
1.0,1.0,0.1445879590503992,0.0071273178704718,0.6886201170897353,0.0256866851953156,0.0125676469532385,0.0215652404203447,0.0269326434182884,-0.0021057289928444,0.6886201170897353,0.0254418197435961,0.0661729868027765,-0.1281494919624128
1.0,0.9,0.1142980793116771,-0.0160857810563026,0.2052939485067673,-0.0059513103741626,-0.0300826113261281,-0.0144712444919809,-0.0128960177698151,0.0222357816846548,0.2052939485067673,0.0387569359777372,0.0843769362685645,-0.0461833587863468
0.9333333333333332,0.7333333333333333,0.0985658432396104,-0.0318180171283691,0.5762828692881786,-0.0449170618431538,-0.0591697664543665,-0.0040620780107123,-0.0167565628847826,0.0427394417727621,0.5762828692881786,0.0480973064210629,0.0751927586041149,-0.0183976074533061
0.8,0.6666666666666666,0.0843127688016257,-0.0480829785128715,0.666747782265305,-0.052245021577383,-0.0701579575734437,-0.0041132707837424,-0.0267287408178153,0.0426368641595112,0.666747782265305,0.0411772138460987,0.0909054478346917,0.0357682683973652
0.9333333333333332,0.7666666666666667,0.1020038572917056,-0.0303918900227915,0.4828174481353522,-0.0350347777368233,-0.0512789736761299,-0.0041065659406029,-0.0235835338373905,0.0151681298686542,0.4828174481353522,0.022232876218356,0.0584311729086746,0.0060015169153591
0.9,0.7666666666666667,0.1077155366799083,-0.0318059541401515,0.6248776916950631,-0.0194768849146681,-0.0559566675162732,0.0196957809673265,-0.0190861516286908,-0.0102109297284003,0.6248776916950631,0.0381171060340589,0.0190297958984464,0.0303970792331913
1.0,0.8666666666666667,0.1275603427598401,-0.0119611480602198,0.2477962256436637,-0.0374891544459777,-0.0524756106314505,-0.0377307138644212,-0.0131444763119935,-0.0363910868024433,0.2477962256436637,0.028006580485436,0.0065437859099207,0.0129190260011894
0.7666666666666667,0.7,0.0861690689240129,-0.0533524218960469,0.2935334298357988,-0.0973515978959242,-0.118557466972135,-0.0394082661434212,0.0255925796688762,-0.0260121443763994,0.2935334298357988,0.0714615487541188,0.0788754250639002,0.0179207580736762
0.7,0.6666666666666666,0.076438430858784,-0.0630830599612758,-0.7756991195816123,-0.1011972439043301,-0.1226427554379196,0.0094524671357451,0.0162567581859099,-0.0109942386535676,-0.7756991195816123,0.0776275603373581,0.0876896408680904,0.0393109015930133
0.6666666666666666,0.4333333333333333,0.0583659466657932,-0.0811555441542668,-0.3461356028109184,-0.1166970679646863,-0.1460300170542489,0.0096339359618644,0.0152227357267013,0.0031941585265324,-0.3461356028109184,0.0777231430177514,0.1182427289577252,0.0318119290809992
0.6333333333333333,0.4666666666666667,0.0589682238403407,-0.0805532669797191,-0.2253592718719316,-0.1123900168483356,-0.1423452974166087,0.0096883571034017,-0.013313917829366,0.020912298482159,-0.2253592718719316,0.0856197352100584,0.1110615549536545,0.0815455241519948
0.6,0.4666666666666667,0.0619543691394085,-0.0775671216806513,-0.364029801926345,-0.1273415799363526,-0.1545314392884416,-0.0219352250382562,-0.0209717218186223,0.0208829014130747,-0.364029801926345,0.0523437101722685,0.0911006461500057,0.0839322194197265
0.3666666666666666,0.2,0.0350860707688666,-0.1092946198689387,-0.3636124005815501,-0.1580546100624415,-0.1878932441568611,-0.0223025719762268,-0.0233480622184838,0.0212818793604166,-0.3636124005815501,0.0634797724707438,0.1115770788918068,0.1139134114630923
0.3,0.1666666666666666,0.0304205371309471,-0.1273150725630298,-0.2686999837772269,-0.1628289696158008,-0.1909500245650135,-0.0225490360180409,-0.0137707562594201,0.0035846785051707,-0.2686999837772269,0.0538922316706786,0.0950694455167774,0.1020881698173318
0.3,0.2666666666666666,0.0386230175325468,-0.1191125921614301,-0.9055050827004576,-0.1270625356462848,-0.1408033751324666,-0.0223800986275754,-0.0160436903779549,-0.0164765494417251,-0.9055050827004576,0.0633808397591588,0.085613715977515,0.1153769691696205
0.3,0.2666666666666666,0.0418604841015498,-0.1158751255924271,-0.7647215247665144,-0.12043657655817,-0.1504443140901844,-0.0428587324111489,0.0170025880944699,-0.0320102650584236,-0.7647215247665144,0.0658550525783585,0.1039721586124174,0.0982412193344595
0.3666666666666666,0.2666666666666666,0.0532434669812777,-0.1104287372149038,-0.9546908383459292,-0.1077510392073881,-0.1246070658546142,-0.0422332889582745,-0.0103311457017892,-0.0277461109225457,-0.9546908383459292,0.0743168757785623,0.1023234562639983,0.0595280596076409
0.2333333333333333,0.1333333333333333,0.0257152699088404,-0.1543206834824501,-0.462332649368774,-0.1675706239073694,-0.1948706813471681,-0.0226528383592459,0.0132281114827215,-0.0160238104230117,-0.462332649368774,0.0604537990151724,0.1319153477692914,0.0549379761794466
0.2,0.1666666666666666,0.0314072551998039,-0.173319280696344,0.4122347172187707,-0.1818846702289982,-0.2046103538894087,-0.125239158241976,0.0220577846092682,-0.0097156992987768,0.4122347172187707,0.0450311756589801,0.1226587359963383,0.0519022342903022
0.1333333333333333,0.0,0.0121238738400682,-0.1926026620560798,-0.1118272527313714,-0.2088728283845947,-0.2338429376534778,-0.1542306431858374,0.00976803186815,-0.0014403496451825,-0.1118272527313714,0.0462420728257249,0.1239652158434764,0.0786091071701662
0.0333333333333333,0.0,0.0040750511699198,-0.2006514847262279,-0.0071513323719759,-0.2254397676280859,-0.2383734146099069,-0.1557792332155117,-0.0074797063470194,0.0080496582272672,-0.0071513323719759,0.0548931726704208,0.1405129078804792,0.0596406785984368
0.0,0.0,-0.0025613455535681,-0.1983067910064717,0.2866840389620043,-0.205130974459116,-0.2658250707371422,-0.1560692721593482,-0.017088499679487,0.0172277996825164,0.2866840389620043,0.0555346242497323,0.1078783344220008,0.0836597538134725
0.0333333333333333,0.0,0.0060699768477503,-0.1985944804750428,0.3372188990744462,-0.1876076490161643,-0.2314909288876045,-0.1545918059735684,-0.0195871781706214,0.0043703863823925,0.3372188990744462,0.0171947428160591,0.0806745152868031,0.0688624941503471
0.0,0.0,-0.0074378169329834,-0.207490040660193,-0.1034753821021489,-0.1958022790858177,-0.2088383314252251,-0.1716713010728073,-0.011719847470994,-0.0110110670034186,-0.1034753821021489,0.0149312628654125,0.0688234945360911,0.0626758585909428
0.0,0.0,-0.0041898702532779,-0.1878002277738137,-0.0307242185621703,-0.1506478763577003,-0.1816788541254083,-0.1694473889824679,-0.0082750575091693,-0.0302374426032063,-0.0307242185621703,0.0034439303806328,0.0668247701397918,0.0502086125110518
0.1333333333333333,0.0333333333333333,0.0224898712898195,-0.1611204862307163,-0.0315677269170301,-0.1367837938772736,-0.1574951400271191,-0.1651640654768818,0.0095172873070082,-0.0501606447439046,-0.0315677269170301,-0.0199983445934616,0.0458567079848969,0.050678859473731
0.1,0.0333333333333333,0.0233175643589327,-0.160292793161603,0.4708399455230034,-0.1317266826583787,-0.1572273008923449,-0.1643020498427888,0.0169201258490042,-0.0403270724720911,0.4708399455230034,-0.0094430547828468,0.0648738209957155,0.0857584574219742
0.0666666666666666,0.0333333333333333,0.0204243718458407,-0.1631859856746949,0.4700148080728061,-0.1305165984541574,-0.164234465833955,-0.1642931606151834,0.0212293283328029,-0.0289010858139396,0.4700148080728061,-0.0340780593421923,0.02637573967298,0.1362640271291217
0.0333333333333333,0.0,0.0028970450515233,-0.1807133124690125,-0.3122895155892877,-0.1356916623731254,-0.1626443167670247,-0.0420539878354192,0.0170789082967849,0.0045898944616945,-0.3122895155892877,-0.0108587472569112,0.0341724284020688,0.151977413690577
0.0666666666666666,0.0333333333333333,0.0117697984121557,-0.1518999281144266,-0.3251671250664977,-0.0753999712646296,-0.0992233635808599,-0.0414951049184754,0.033452956265738,0.0071588581867406,-0.3251671250664977,-0.0719938071347179,-0.0257517343089929,0.0854604779105024
0.1333333333333333,0.0333333333333333,0.0216744708465854,-0.1519444580843303,0.1945557287736961,-0.0676759813819618,-0.0910112105021056,-5.242846753038613e-05,-0.0116458580330973,0.0046595512023216,0.1945557287736961,-0.0899473022392956,-0.0350541295688748,0.1167385924439601
0.2,0.0333333333333333,0.0328734056636775,-0.1407455232672381,-0.3572434527365976,-0.0767531658937503,-0.0983296903129903,-5.212004524304814e-05,0.0144132883014336,-0.0004363555030567,-0.3572434527365976,-0.0988015433366315,-0.0432669190868992,0.0934537273539337
0.2333333333333333,0.0666666666666666,0.0387036844837057,-0.1611932485804825,-0.6722119885621509,-0.0587079565121187,-0.0935280534963839,-5.190538854602661e-05,0.0189360680952113,9.09807003928179e-05,-0.6722119885621509,-0.0931602390935286,-0.0759654962774694,0.0627070347973894
0.2,0.0666666666666666,0.0382694008122932,-0.1616275322518948,-0.7926948181645743,-0.0660525986905614,-0.0796201285601142,-5.111110040392775e-05,-0.0138904039612733,-0.0040965618373535,-0.7926948181645743,-0.0951280091093889,-0.0801967462439763,0.0646009332613938
0.2666666666666666,0.1,0.0524984090756762,-0.147398523988512,-0.8971024277865793,-0.0436006665361416,-0.0699307992352702,0.0013060218284966,0.0338409338316781,-0.0082514369253544,-0.8971024277865793,-0.0896672044863926,-0.0862232741057596,0.0355887385620738
0.2666666666666666,0.1666666666666666,0.0597068221635009,-0.1401901109006873,-0.93392051598873,-0.0501714619827734,-0.0965186431294691,0.0013361526234722,0.0143414901072669,0.0035740213332605,-0.93392051598873,-0.0701958760311198,-0.0901942206245814,-0.0053093721477763
0.1333333333333333,0.0666666666666666,0.0397064698512024,-0.1601904632129856,-0.4481845013939572,-0.1207065548838938,-0.1374816102616077,0.0412407032850798,0.0118755918299505,0.0278488551124004,-0.4481845013939572,-0.0493678306497083,-0.0588108854325551,0.0220497762559279
0.1,0.0666666666666666,0.0345356155619838,-0.1653613175022042,-0.3905494325756371,-0.1179320681782196,-0.1465820871672062,0.0555708422439042,-0.0172373073285413,0.0437104980902262,-0.3905494325756371,-0.0470901688735814,-0.0811682282157738,0.058160995863299
0.0333333333333333,0.0333333333333333,0.0129088712515271,-0.1869880618126611,-0.4260435291313784,-0.1338361939921207,-0.1510264656564058,0.0580412018766232,-0.0158100136002075,0.0386388219734486,-0.4260435291313784,-0.0429907513574421,-0.0538494986143534,0.0788713179127173
0.0,0.0,-0.0251575251908142,-0.1988033806391955,0.2988153904361702,-0.128238673302644,-0.1554707632693075,0.0590138633250898,-0.0090572242441622,0.042338390362312,0.2988153904361702,0.010676245987163,-0.0613175611475547,0.1031672406358952
0.1,0.0,0.0109375802314277,-0.1424059615403072,0.2556173093570953,-0.0876889773412369,-0.1084952314496952,0.0567716133704789,-0.0341662967772346,0.0107031755247978,0.2556173093570953,-0.0358165006772955,-0.1257638029165913,0.0401909247074841
0.0333333333333333,0.0,0.0016874838743298,-0.1503079420666488,0.2348969645889135,-0.0430417174356802,-0.076084701274046,0.0562689769139437,-0.0189495652455841,-0.0079674270131373,0.2348969645889135,-0.0167155853338618,-0.1155171286704934,0.0311181417292446
0.1,0.0,0.0115384860138178,-0.1335139080184241,0.1913163019192606,-0.0066910930194628,-0.0328407745346612,0.0544766086732783,0.0139913962033964,-0.0273854005624262,0.1913163019192606,-0.0276793405620583,-0.1208395796555869,0.007932242052279
0.1,0.0,0.0176720597323358,-0.1273803342999062,0.2020490752008455,0.0014152315054605,-0.0152154631836948,0.0601646794949945,0.0094625886401056,-0.0411784117094106,0.2020490752008455,-0.0342471979519887,-0.1293752070613777,-0.0193744986791877
0.0666666666666666,0.0,0.00991496405747,-0.135137429974772,0.1764585999549521,0.0075647583364314,-0.0176079480310079,0.0655987027541659,0.019190456035475,-0.0305291176534966,0.1764585999549521,-0.0122610940137399,-0.1019282985001325,-0.0128706521419845
0.0333333333333333,0.0,0.0179179932508389,-0.1271344007814031,0.2340349222236361,0.0025943746861562,-0.0144071661620163,0.0821488453553841,0.0173642804432151,-0.0079837876414285,0.2340349222236361,-0.0130557101192841,-0.083251586150404,0.0007222278685517
0.1333333333333333,0.0,0.0036607633540242,-0.1090664000333785,0.1926665506641856,0.009686164538947,-0.0100661918759261,0.0818619185248478,0.0339703479445513,0.0045276026574171,0.1926665506641856,-0.051124063179607,-0.1004918938293153,-0.0076114923481638
0.3,0.0,0.0160451416696012,-0.0966820217178016,0.1109819388989077,0.0278862605379196,0.0080017424466068,0.0786821165269839,-0.0126969162451991,0.017397609119951,0.1109819388989077,-0.0686792957844027,-0.1157694646579841,-0.0179321762308851
0.5666666666666667,0.1666666666666666,0.0324604752528897,-0.080266688134513,-0.2641800616884686,0.0323899887723394,0.0198726652014053,0.0784693262077167,-0.0218201249085907,0.0110234272032941,-0.2641800616884686,-0.1067213736781481,-0.1497121250355902,-0.0379121362961632
0.6666666666666666,0.2333333333333333,0.0366069587302957,-0.0761202046571072,-0.6806002742044,0.0418985237637751,0.0219533045344468,0.0784351095045766,0.0235110108139559,-0.0121829192928778,-0.6806002742044,-0.1226831759820882,-0.1120069299949252,-0.0600355212861667
0.6333333333333333,0.2333333333333333,0.036206215379989,-0.0765209480074139,-0.2198351875287442,0.0531388382556341,0.0403790548461665,0.0367915028066052,0.0287310739312074,-0.0006960633691099,-0.2198351875287442,-0.0658850135328933,-0.1017015142101889,-0.0511359085690054
0.2333333333333333,0.0,0.016509238754214,-0.0962179246331889,0.2784891926078394,0.0280727953944103,0.0228841633089609,0.0803922460214306,0.0205205782561575,0.0136771472783932,0.2784891926078394,-0.0540900174334599,-0.0708056027673217,-0.0617288116819525
0.6666666666666666,0.3666666666666666,0.0457605567591704,-0.0669666066282324,0.2264269587856844,0.054018668095119,0.0357315440557579,0.0807802748472989,-0.0183446770218723,0.0166506769003172,0.2264269587856844,-0.0665473013901917,-0.0942266419522501,-0.1067123657589756
0.9,0.5666666666666667,0.0769584533721291,-0.0498643616268323,0.2765096990899321,0.058461219552588,0.0435992787535132,0.1207671683080941,0.0167309895364097,0.0162400088252719,0.2765096990899321,-0.0775159726730739,-0.1117631706250627,-0.1380676851983604
0.6333333333333333,0.3333333333333333,0.0557417162943955,-0.0730538495109713,0.2132529056199235,0.0703642383411479,0.0232712737205088,0.1212925248975866,-0.0169124639050368,0.0202873649072452,0.2132529056199235,-0.0620835804638007,-0.0743446744775406,-0.0971871088241415
0.2666666666666666,0.0666666666666666,0.0386916943027229,-0.1040104940084804,0.1531619295584389,0.0471465984805786,0.0305429233975429,0.1325361152924535,0.0169489225499426,0.0300400179091788,0.1531619295584389,-0.0231239067729226,-0.0361796168922068,-0.0605187849384298
0.3,0.1,0.0392232395301748,-0.1034789487810285,0.0906903912792291,0.0398711685940339,0.0223735087286019,0.1321329067408514,-0.0226223665434564,0.0307109389620222,0.0906903912792291,-0.00558745125235,-0.056711514431957,-0.0412055240859499
0.3666666666666666,0.1666666666666666,0.0471275656475395,-0.0955746226636637,-0.0768124246788379,0.0417251764821501,0.022584018187591,0.1240721543583912,-0.0097782730442162,0.0205795809525525,-0.0768124246788379,-0.0011073990541379,-0.0697866948385406,-0.0905011240391418
0.8,0.4666666666666667,0.0859765674097822,-0.0567256209014212,-0.2982432499443443,0.0665568950914286,0.040634526196752,0.1039213743981309,-0.0286497877733532,-0.0038688954161194,-0.2982432499443443,-0.0235410672330918,-0.1302624409112399,-0.1390807638666132
0.9333333333333332,0.6666666666666666,0.0960230842749911,-0.0466791040362123,-0.349131413426051,0.0588896685732725,0.0453862710734296,0.1022007929303024,-0.0218861328465179,-0.021430298351137,-0.349131413426051,-0.0294411006208949,-0.1521242766029832,-0.167199764924813
1.0,0.8333333333333334,0.1098565129904271,-0.0328456753207764,-0.8970931294046331,0.0807245756015106,0.0628363216633395,0.135895079610169,0.0156172305079875,-0.033889316827059,-0.8970931294046331,-0.0436752726866375,-0.1095602862195308,-0.1804309164657013
1.0,0.8666666666666667,0.1101990968196466,-0.0325030914915568,-0.5293312707360749,0.0838718580434459,0.0695916293642692,0.125538572351512,0.0259643237916506,-0.0495972508181872,-0.5293312707360749,-0.0637148331416321,-0.117804850575092,-0.1777873549958532
0.8666666666666667,0.6,0.087017494339852,-0.0369054636363533,-0.6415766612577806,0.0606903781066975,0.0448819654756308,0.1349524318843001,0.0345471493825991,-0.0270969389268511,-0.6415766612577806,-0.011281912656881,-0.0778292140470727,-0.1814740508866005
1.0,0.9333333333333332,0.1175359286890792,-0.0063870292871261,-0.9011155952362412,0.1298043243154328,0.0921533799059618,0.1369199544637996,0.0426003600183553,-0.0019204535118665,-0.9011155952362412,-0.024698102004708,-0.1022140746777819,-0.216658018873747
0.8666666666666667,0.6666666666666666,0.0850476711716585,-0.0388752868045468,-0.1098165738133166,0.0787191332139479,0.05010596946764,-0.0173399659629931,0.0115955108768453,0.037336996404992,-0.1098165738133166,-0.0153993323714264,-0.0774829128352271,-0.1759672809547268
0.8666666666666667,0.7,0.07788703430749,-0.0467518232096311,0.6953848471529237,0.0415938763027397,0.0153161559788112,0.0222791097041275,0.018932524737364,0.0500593364017913,0.6953848471529237,-0.038479440463851,-0.0616033472367737,-0.1648532779806394
0.8666666666666667,0.7333333333333333,0.0892793204188835,-0.0430985417351773,0.5319961127977073,0.0265581220588386,0.0078068771239834,0.0344391941134056,-0.0201432219066997,0.0410528288857136,0.5319961127977073,-0.0416011767108531,-0.0471886279632031,-0.1571235765753653
0.8666666666666667,0.7666666666666667,0.094394414606869,-0.0379834475471919,0.3555125222468154,0.0202531648469513,8.471864273660745e-05,0.0097730396166982,-0.0145282965812918,0.0140180999672569,0.3555125222468154,-0.0388119447814737,-0.0399193438356116,-0.1897668678357881
0.8333333333333334,0.6333333333333333,0.0712171190952814,-0.0611607430587796,0.3589389026625207,-0.0126071676893697,-0.0288447100880342,0.0,-0.0279790055900387,0.0094261491401017,0.3589389026625207,0.0232143524923564,-0.0003267147407353,-0.1608975870332368
0.7666666666666667,0.5666666666666667,0.0602758127949632,-0.0721020493590978,0.3628278815776651,-0.0108766763298387,-0.0293889534983,0.0099905348729295,-0.0195881138081975,0.0058522164246477,0.3628278815776651,0.0442021756578835,0.0147610750369885,-0.1692396620926544
0.5333333333333333,0.2666666666666666,0.039801264736515,-0.0925765974175459,0.4765803481894525,-0.0470127883603165,-0.0772232337299362,0.010176780433117,-0.0170386843473287,0.0129510653571462,0.4765803481894525,0.0785101524317676,0.0348348797451302,-0.1568139367043544
0.8333333333333334,0.6333333333333333,0.062145206416448,-0.070232655737613,0.7359675018519687,-0.033841938601508,-0.0508109847246976,0.0101014989219411,-0.0158934668640058,0.0042295822206408,0.7359675018519687,0.0565087945810543,-0.0072060385605777,-0.1768131846645311
0.8333333333333334,0.7666666666666667,0.080519054251342,-0.0518588079027189,0.7455290244190306,-0.0199174685770814,-0.0343361047569018,0.0187103460751769,-0.0144849561622572,-0.0256318313878711,0.7455290244190306,0.0149533442663656,0.0036714316094845,-0.1837154494362941
0.7666666666666667,0.3666666666666666,0.050377233133055,-0.0820006290210058,0.7725919311898524,-0.0552440792699271,-0.0771032516142351,0.0192680474457403,-0.0253001416482424,-0.0107285981007588,0.7725919311898524,0.0756135997338796,0.0509154977291717,-0.1559756820052797
0.8333333333333334,0.7333333333333333,0.0658864927209353,-0.0703048608816236,0.2814986142659486,-0.0363048012791443,-0.0557521958451665,0.0193597010716374,-0.007339556049788,-0.0165930455010525,0.2814986142659486,0.0314295740770767,0.0160302417056503,-0.1479816372582829
0.8333333333333334,0.7666666666666667,0.0761570550942545,-0.0600342985083044,-0.1818381010104955,-0.0297433034947774,-0.0453289983011193,-0.0072069269537736,0.0253199416539068,-0.0275229555148692,-0.1818381010104955,0.0132824752986732,-0.0251969651651777,-0.1315724580885044
