fwd_col2_positive_ratio,fwd_col3_positive_ratio,log_ret_30_max,log_ret_30_min,regime_momentum_differential,fwd_log_ret_col2,fwd_log_ret_col3,kde_density_divergence_10_50,poly2_normalized_residual_10,poly2_acceleration_spread_10_50,diff_signal.1,log_ret_10,log_ret_20,log_ret_50
1.0,0.9333333333333332,0.0548674950192821,-0.0088940231912458,-0.3598938907766114,-0.0270114457106866,-0.0376157725396131,0.0286844400312821,-0.0134523795313753,0.0055915321284441,-0.3598938907766114,-0.0352214035848094,-0.0377128922916269,-0.0005855406084702
1.0,0.9666666666666668,0.0533182813655404,-0.0052425663730444,0.0307779182250748,-0.0181201479667979,-0.0345785180261684,0.0298099740108852,-0.0113810251889025,-0.0049323403206833,0.0307779182250748,-0.0337387102530508,-0.0438645413110628,-0.0006533925057931
1.0,1.0,0.051943214544086,0.0042165226504178,-0.1889484060544732,-0.02016099377423,-0.0342258259282863,0.0300113251034669,0.009460693859514,-0.010001620186165,-0.1889484060544732,-0.0217813571911778,-0.0373235514158188,0.0037515101647649
1.0,0.8,0.0339167342588971,-0.0175971593783946,-0.2011582001203192,-0.0481923132947543,-0.0604106108441295,0.0297545805082028,0.0143354957805503,0.0004099721064307,-0.2011582001203192,0.0077223076391377,-0.0190984844054996,0.0415757902548121
1.0,0.8333333333333334,0.0358417276768263,-0.0200426669207743,-0.2772413719194204,-0.0282674654611499,-0.0369111653245975,0.0245910167659464,0.0077000345104329,0.0087072429090399,-0.2772413719194204,0.0094420427726648,-0.0252844256408842,0.035439082061319
0.9,0.6333333333333333,0.0258519034235691,-0.0433122072237503,0.2429543377999932,-0.036068953018402,-0.0407989853134337,0.0252596976497246,0.0032550826142123,0.0220069721418444,0.2429543377999932,0.0218918928667846,-0.0111660491020159,0.0475851941290683
0.6333333333333333,0.2666666666666666,0.0167399574507436,-0.0524241531965758,-0.1781233249312769,-0.0453196987207908,-0.0613057674321968,0.0016091726108662,-0.009831065770889,0.0266266976616817,-0.1781233249312769,0.0185779401716064,0.028202620870152,0.0446779114078847
0.4,0.1666666666666666,0.0111342742666145,-0.0617589302265507,-0.2111577251760393,-0.0603917322431675,-0.0708862643962607,0.0229597990276908,-0.0059589083425613,0.020165155262727,-0.2111577251760393,0.0184395306150685,0.0341153717309973,0.0257220982025058
0.2666666666666666,0.0,0.0056910323839658,-0.0751088829019041,0.0731187003856043,-0.0739824556990751,-0.0939548051767,0.0252104957468364,-0.0113828590834075,0.0136183219391999,0.0731187003856043,0.0352512341959098,0.0309792447869073,0.023462946635316
0.2666666666666666,0.1,0.0086145308364534,-0.0900949264854446,-0.3191104317651431,-0.0809195606822026,-0.1059144244306022,-0.0020862259106181,-0.0066936715190084,-0.0023757858296561,-0.3191104317651431,0.0308677823384126,0.0220852772733128,0.01621710940454
0.6666666666666666,0.4,0.0228609659000284,-0.0822948260751728,-0.165028434825286,-0.0627060530555258,-0.0792922010463594,0.0149442200022147,-0.0156849886182218,-0.0169003889086443,-0.165028434825286,0.0320065291192538,-0.0032148744655556,0.0010182535329323
0.4333333333333333,0.1333333333333333,0.0143053147780757,-0.0908504771971254,-0.2861260033010989,-0.0633349844464441,-0.0858090419103448,-0.0020626059626986,-0.0087756117535622,-0.01941054233275,-0.2861260033010989,0.0390129665874647,0.0052742563344139,0.0126851595273156
0.5333333333333333,0.2666666666666666,0.0187982886058905,-0.0906054901512846,-0.1367509086261535,-0.0937212399501731,-0.1145025016913217,0.0082910107554153,0.0055911487072442,-0.0170126141532216,-0.1367509086261535,0.0331449259381954,0.0113635687470175,0.0077064601583746
0.3666666666666666,0.1333333333333333,0.0134454979322216,-0.0959582808249535,-0.3725681543802875,-0.1402405376452089,-0.1806173374487986,0.0083166107613439,0.0092036175607419,-0.0147765840168149,-0.3725681543802875,0.0204712363266755,0.0281935439658132,0.0195101274366257
0.4666666666666667,0.2666666666666666,0.0187816722038394,-0.0906221065533355,-0.3438819279937965,-0.1400519382266775,-0.222429307095385,0.0083305375157716,0.0152832084448046,-0.008796233330587,-0.3438819279937965,0.0170600554729868,0.0265020982456517,0.0270653198882508
0.5666666666666667,0.4,0.0255340048974469,-0.083869773859728,-0.341752811918689,-0.129845897954662,-0.2005164302613794,0.0081959430372565,-0.0139297027984954,-0.0051938383699932,-0.341752811918689,0.0003178985261221,0.0222097913929066,0.0162240471760983
0.4333333333333333,0.2666666666666666,0.0188481394687363,-0.0905556392884389,-0.5689892208344087,-0.0924858957377154,-0.1992813412329212,0.0037711387562091,-0.0053218418368957,0.001564571995962,-0.5689892208344087,-0.0021081820179925,0.0164697581536141,0.0192610477646158
0.3666666666666666,0.1333333333333333,0.0148016994532911,-0.0946020793038841,-0.3537697605958116,-0.1244886714000422,-0.1708618673214697,0.0073025889517386,-0.0077105961470528,0.0069147307951125,-0.3537697605958116,-0.0036674251866763,0.0147721054283922,0.0229687343892875
0.2333333333333333,0.1333333333333333,0.0113321699762217,-0.0980716087809533,-0.3904024908613415,-0.1224718212485525,-0.153444481603523,0.007442409034387,-0.0048026398755738,0.0068581859103009,-0.3904024908613415,-0.0056411375922559,0.0296100966036539,0.0210842900748518
0.3333333333333333,0.2333333333333333,0.0205279036988893,-0.0888758750582858,-0.5269469566325762,-0.0987483454584486,-0.1180785334787169,0.007425448477447,0.0087168706665017,-0.0010517830150351,-0.5269469566325762,-0.0119133728624358,0.0189544094759769,0.0087939845154947
0.2333333333333333,0.1333333333333333,0.0137595760741382,-0.0956442026830368,-0.5755074330822068,-0.1074476904095182,-0.1193362790098298,0.0038977880625791,-0.0033806178909695,0.0033964808644691,-0.5755074330822068,0.00910138982589,0.0411079189451439,0.0121760016556105
0.2,0.1333333333333333,0.0129993459852994,-0.0964044327718757,-0.5303736092090211,-0.1180951971754258,-0.1513543750640921,0.0,-0.005052563051188,0.0020911723114034,-0.5303736092090211,0.0013059687927764,0.0403189353802411,0.0077283213273122
0.2,0.1333333333333333,0.0162260359699485,-0.0931777427872265,-0.4350299420322948,-0.127441326072786,-0.1411941196658994,0.0,-0.0105210507434089,0.0006289975563936,-0.4350299420322948,0.0025722526359419,0.0357171785741374,0.0075362820191459
0.1666666666666666,0.0,0.0057238332499117,-0.1036799455072634,-0.2550168722129629,-0.1559235262017367,-0.1816296865690743,0.0,-0.006894801075126,0.000161065632909,-0.2550168722129629,0.0077216646823099,0.0281929010089853,0.0118455867566829
0.1333333333333333,0.0,0.005773036566225,-0.1087559187008306,-0.2221982867099384,-0.1414022076557533,-0.1606923129286868,0.003602943274508,0.0034823093221765,-0.0006103208828274,-0.2221982867099384,0.0130086356376144,0.0300686911106012,0.0100056054659053
0.0666666666666666,0.0,0.002841467716247,-0.1116874875508088,0.0128304190133267,-0.1143241273644576,-0.1357275071577979,0.0036066999817383,-0.0052917885864911,0.0037673110641935,0.0128304190133267,0.0226925371812,0.0230104357073221,0.01247342155404
0.0,0.0,-0.0020349276261198,-0.1140396227068902,-0.0286960138213318,-0.113016137284457,-0.1351424750380211,0.003611962466466,-0.0069282320234226,0.0051646486228098,-0.0286960138213318,0.0183588069085707,0.0162506248905782,0.0086352218965012
0.0,0.0,-0.0001310744832627,-0.1286424348509287,-0.2350070453796389,-0.102256164896161,-0.1157024825468425,-0.0089530174807709,-0.0095465765512794,0.0007950225115531,-0.2350070453796389,0.0101433440070074,0.0064759188203309,0.0061132117023492
0.0333333333333333,0.0,0.0051372965176012,-0.1721524161168376,-0.2385016159115473,-0.0804775679103374,-0.0960071589781901,-0.0088771790143687,0.0094397115654543,-0.0141470725041683,-0.2385016159115473,-0.0105782492879606,-0.0162193868802165,-0.0130326829120539
0.1333333333333333,0.0,0.0039605997678012,-0.2147397201531808,-0.2458684030731154,-0.0724902143062204,-0.084990377070452,-0.0102083528427085,0.0078564220187663,-0.0188526885519792,-0.2458684030731154,-0.0059433554471544,-0.0178567283095903,-0.0124305821465551
0.1333333333333333,0.0,0.008946131937412,-0.2097541879835699,-0.264005575477786,-0.065580169190665,-0.0929032779639887,-0.0101236590552655,0.0089114407644831,-0.0220327862519582,-0.264005575477786,-0.0176972152415162,-0.0085958254156262,-0.0143021885879993
0.1,0.0,0.0058362009085568,-0.2102589071180919,-0.5189968421515229,-0.0526098173100439,-0.063679962454581,-0.0101366628902601,0.0159110695425382,-0.0179868196056049,-0.5189968421515229,-0.0179527261958333,-0.0166467574030569,-0.021498332126655
0.1,0.0,0.0207891518538046,-0.1941682234841958,-0.5587439931975899,-0.0289071045494687,-0.0395195356785174,-0.010063350623646,0.0221024992506956,-0.0129905417522867,-0.5587439931975899,-0.0308167198450801,-0.0282444672091381,-0.0324230926867614
0.0333333333333333,0.0,0.0053041617575052,-0.2096532135804953,-0.696171212728464,-0.0474404745823088,-0.0562144042228791,-0.0100305494182972,0.0105718976940241,0.0009918193900505,-0.696171212728464,-0.0258339324688176,-0.0181122677865077,-0.0167395158653319
0.0666666666666666,0.0,0.0027712221368428,-0.191977979457403,-0.6960018812587875,-0.0356102252660611,-0.0470136455750453,-0.0137964783983201,0.0195582628994125,0.0057973510148973,-0.6960018812587875,-0.0434599632755964,-0.0304513276379819,-0.0386756978058793
0.1,0.0,0.0138070952328533,-0.1800705125714362,-0.2357015814948557,-0.0228645511291785,-0.0367593686433154,0.0116984573011922,-0.0144057483955862,0.0048599927437605,-0.2357015814948557,-0.0582989990115414,-0.0356064618303414,-0.0464546124062351
0.0,0.0,-0.0049627279060942,-0.1907610068262105,-0.5449759227172756,-0.0221100243673223,-0.0373221974685945,0.0117161464348969,-0.0135831398223668,0.0073240861371983,-0.5449759227172756,-0.0499606399128485,-0.0316018330042778,-0.0055073941521182
0.1333333333333333,0.0333333333333333,0.0081384676662677,-0.1728503902155402,-0.6313829623806375,-0.0091387310407534,-0.0175196561701248,0.0116188100882866,0.0097637084643357,-0.0024629789782173,-0.6313829623806375,-0.0637022336374006,-0.0535588896303933,-0.0231109430860723
0.0666666666666666,0.0,0.000850450876977,-0.1784396719802764,-0.6846419765063099,0.0122184241894449,0.0019428260343697,0.0103403729127737,-0.0142163890666465,0.0008533170824988,-0.6846419765063099,-0.0408608880547656,-0.0514391373427263,-0.0261010301480749
0.5333333333333333,0.2333333333333333,0.0278472510051049,-0.1514428718521483,-0.7641328073435393,0.049590035825042,0.0389407441127343,0.0104691158338634,-0.0160763866640179,-0.0069215820520891,-0.7641328073435393,-0.0632968483010324,-0.0692402037481869,-0.05906829933731
0.5333333333333333,0.3,0.0361948140319524,-0.1430953088253009,-0.3477574325362829,0.0577678282116164,0.0519015602126178,0.0473277979406945,0.0125860439124259,-0.0097849407528057,-0.3477574325362829,-0.0666588791582691,-0.0843560943997854,-0.0784695790394511
0.5,0.2666666666666666,0.0309023250682974,-0.1483877977889558,-0.2620873450171957,0.0558483667266469,0.0458605865708106,0.0738482898742348,0.015307944720208,-0.0063194635452758,-0.2620873450171957,-0.061871109329136,-0.0798238355249692,-0.073243610397779
0.4666666666666667,0.4333333333333333,0.0443224437967218,-0.1349676790605314,-0.2925735406714513,0.075223946889534,0.0664046834554526,0.076086565968552,0.0137849854150509,0.0024637278374686,-0.2925735406714513,-0.0592005444236643,-0.0900172642687444,-0.0760814428857849
0.4,0.1333333333333333,0.0238771196542943,-0.1554130032029588,-0.3338658923531264,0.0565264636007956,0.0439549080821803,0.0766206694311867,0.0142140708868777,0.0107543297941521,-0.3338658923531264,-0.0542402103775363,-0.080074142846354,-0.0441589341982309
0.2333333333333333,0.1,0.0161953940329728,-0.1630947288242805,0.3271194152843495,0.0463396718992448,0.0388205218700752,0.0775705871917197,0.0115818087314726,0.0238718856997116,0.3271194152843495,-0.0288832506331225,-0.0723432139087189,-0.0328324800254528
0.3333333333333333,0.2,0.0270626575269105,-0.1522274653303427,0.2753058760949546,0.0547293294806909,0.036404566033396,0.0742454100652267,-0.011523699105323,0.030719909034924,0.2753058760949546,-0.0278430472410934,-0.0861420462526348,-0.0412397176785281
0.2,0.1,0.0162306586942592,-0.163059464162994,0.2404120520294766,0.0337886964018698,0.0248590336752319,0.0746633524352717,-0.0128370980597193,0.027335424527901,0.2404120520294766,-0.0277015426632166,-0.0776621825760652,-0.0428336175138803
0.2333333333333333,0.1,0.0191266011041628,-0.1601635217530905,-0.1636600641831495,0.0284514938940556,0.0177203630793513,0.0638557229597193,-0.0128282603029432,0.0225758873798703,-0.1636600641831495,-0.0126868684624497,-0.0763891020998504,-0.0514736526644508
0.3,0.1333333333333333,0.0218004231616289,-0.1574896996956243,-0.2293599663151325,0.0473216246964424,0.0252987468430187,0.0634092824932428,-0.0148607125168872,0.0030652810173938,-0.2293599663151325,-0.0209499722846521,-0.0618108603394178,-0.0427790130237247
0.0666666666666666,0.0,0.0040504536076476,-0.1752396692496056,-0.2306613342913967,0.032035681587463,0.0222305064085278,0.0646523557162849,0.0079549522608861,0.0027153363718393,-0.2306613342913967,0.0237967973974573,-0.0395000509035751,-0.0264889968747527
0.0333333333333333,0.0,0.0015106923405462,-0.1776406307871438,-0.1685834368625497,0.0303618892958622,0.0182695153999606,0.0649520924778801,0.0038076713551052,0.0041643199402707,-0.1685834368625497,0.0345453219618429,-0.0321135571964261,-0.0087028534927985
0.0666666666666666,0.0,0.004054450963895,-0.1656305218255475,-0.1458169661778739,0.0388761782022828,0.0254305806047999,0.0645707764966856,0.0089684064642035,-0.0053533930057102,-0.1458169661778739,0.0172427240365915,-0.0446283852925444,-0.0222621761081365
0.1333333333333333,0.0,0.0056796853902284,-0.1629712970686598,0.025703747361885,0.044339817494345,0.0312140188256516,0.0640841183873151,-0.0086398673749498,-0.0025846561705394,0.025703747361885,0.0280036180081283,-0.0311969264155359,-0.0262964676864786
0.4,0.2666666666666666,0.0480305899402598,-0.1426275062294615,0.0014074236803712,0.0718945113548064,0.0630966279896701,0.0633081094159828,-0.0102857328108475,-0.0151145961316971,0.0014074236803712,-0.0127854969734973,-0.0670257073510337,-0.064666738810866
0.3666666666666666,0.2,0.0517150935459164,-0.1493178141312739,-0.1231719401449166,0.0666602341027714,0.0625376917310614,0.0625860758595469,-0.0173732850173999,-0.020986172748311,-0.1231719401449166,-0.0137769146930065,-0.0426601653261291,-0.0560514374911243
0.3666666666666666,0.2333333333333333,0.0488945697009829,-0.1521383379762076,-0.4425844494110295,0.0655941699584707,0.0522331880394071,0.059833103038762,0.0113492899548407,-0.0130795270095174,-0.4425844494110295,-8.912735413514668e-05,-0.0279321745952285,-0.0632207378994477
0.2666666666666666,0.1333333333333333,0.0457894421505678,-0.1584467223650352,-0.2596123993305548,0.062336220079591,0.0557067674833501,0.0702693865280012,0.0146139639993308,-0.0049295912535043,-0.2596123993305548,-0.0046127417979587,-0.0323142844611754,-0.0660242994834457
0.7333333333333333,0.5666666666666667,0.1022814369480531,-0.1079101890020122,0.0615175829477883,0.1135715422371876,0.108970537237896,0.0727094646618704,-0.0155372589890576,-0.0178805548729588,0.0615175829477883,-0.0522533327510782,-0.0649402012135279,-0.1221665160305977
1.0,0.9,0.1643558259172483,-0.0475836408865061,-0.748442377215611,0.1775835982098697,0.170299106179071,0.0469403130246658,-0.0267522859407204,-0.0406535389951272,-0.748442377215611,-0.1099060588091179,-0.1308560310937701,-0.1879363060287525
1.0,0.9333333333333332,0.1661386047504645,-0.0306403179128919,-0.7607214992928872,0.1819976744331275,0.1723822955756464,0.0671040250148944,0.0413502283784211,-0.0467331585336606,-0.7607214992928872,-0.1294388071963155,-0.1056420097988583,-0.1867955864094811
1.0,0.9666666666666668,0.1819253562844554,-0.006932611921732,-0.8557550776716896,0.1956170042667123,0.188586134345307,0.0682413032065642,0.073230166740789,-0.0470686125757068,-0.8557550776716896,-0.1476265202678446,-0.1130811983060017,-0.1883359028798971
0.6666666666666666,0.5333333333333333,0.0820625227109817,-0.0760194846125343,-0.9201686733113555,0.0926022105521998,0.0819617687353125,0.0700279809265987,0.0607080573681769,0.0191573782955784,-0.9201686733113555,-0.0357535777327746,-0.018510853696183,-0.097028720428376
0.9666666666666668,0.8333333333333334,0.126870614563671,-0.0312113927598451,-0.9642630852209544,0.1417210112271462,0.1346983122561637,0.0704725068032794,-0.0270215259756112,0.0393636442629302,-0.9642630852209544,-0.0779024448285762,-0.0498988268204478,-0.1373438384532503
0.9,0.8,0.1091850838876995,-0.0488969234358163,-1.0269718988745802,0.1195586035663554,0.1112315494178215,0.0712197990860875,-0.0308336385570584,0.0689462447737623,-1.0269718988745802,-0.0398731233134065,-0.0526586202869039,-0.125011098450948
0.8666666666666667,0.7666666666666667,0.0995303763465639,-0.058551630976952,-0.9496550511699728,0.1090227434872641,0.1010907662572164,0.1058059670420593,-0.0256108868171108,0.0808840616269175,-0.9496550511699728,-0.0369087236740834,-0.0506856383670899,-0.1100202166381944
0.9,0.8,0.1023351667581095,-0.0557468405654064,-0.9766582425053578,0.1088958597465663,0.0978248932085104,0.1056087111566963,-0.0253592031096552,0.0649119615616056,-0.9766582425053578,-0.0425340379305626,-0.0426231652846978,-0.1060726743561324
0.9666666666666668,0.9,0.1248139410781981,-0.0332680662453178,-0.3695166964350043,0.1331746345526549,0.1186661909018999,0.0369688502732848,-0.0316900753135019,0.004926530093571,-0.3695166964350043,-0.0713211966394788,-0.0759339384374376,-0.135237314104932
0.9666666666666668,0.9333333333333332,0.1233881801933718,-0.0346938271301441,-0.3078901414765145,0.1438475996963642,0.1365165225508721,0.0579326781065714,0.0102742420325772,-0.0403349728505505,-0.3078901414765145,-0.0193589023916295,-0.0716122351427077,-0.1378579932355508
1.0,1.0,0.1500613326016301,0.0102849448216747,-0.3838851683363914,0.1691878933179388,0.1641308467543227,0.0567286596361507,0.0167397887076282,-0.0585156980226493,-0.3838851683363914,0.0168770440961316,-0.0930290147129863,-0.1654181243403648
1.0,1.0,0.1258323190559325,0.0124962752470667,0.3218068845089661,0.1495638708551269,0.143108430145798,0.0606366696996245,0.0266521841478129,-0.0387742743779893,0.3218068845089661,0.0443448671248228,-0.0850939400714927,-0.1305373464222222
1.0,1.0,0.1122101124784747,5.677624483433307e-05,0.1484751243294101,0.1408283944457203,0.1317672024149119,0.0623515282389641,0.030209329068304,0.0153222885318223,0.1484751243294101,0.0755082849369043,-0.0721182353309403,-0.1219290077688827
1.0,0.9,0.0944301184593234,-0.0095019139657214,-0.3096620134891034,0.1245787073294204,0.1178053921757993,0.0397272323467789,0.0147682190406825,0.018424339376437,-0.3096620134891034,-0.0035241201074703,-0.0392776978402449,-0.1018588093286227
1.0,0.9,0.0879295833298622,-0.0167012378897566,-0.3673090249667963,0.1167493603644738,0.1113862009138763,0.0401978901370251,-0.0145262299657953,0.0384675098229959,-0.3673090249667963,0.0484832956692539,-0.0294191491593221,-0.0914327954199382
1.0,0.9333333333333332,0.091233789491073,-0.0170825395857217,-0.5397170495033813,0.119046948693268,0.1127741935039763,0.0403589483597346,-0.0233510714724395,0.0392927354339169,-0.5397170495033813,0.0311790666892479,-0.0086940566241585,-0.1015536964440099
1.0,0.9666666666666668,0.0875854893480626,-0.0233621371187738,-0.6816880924344834,0.1220554181241961,0.1158890348975872,0.0202549387301695,-0.0219585822180126,0.0253271181318688,-0.6816880924344834,0.0278039566811642,-0.009104766992919,-0.0952248955946445
1.0,1.0,0.0871886854181048,0.0027012928598079,-0.6871073127004212,0.1180595028877624,0.108139138093628,0.0241964233543785,-0.0312086796853281,0.0006609204502956,-0.6871073127004212,0.0310055510226678,-0.0115284869078947,-0.0977596605146648
1.0,0.9333333333333332,0.0801267249095151,-0.0043606676487817,-0.7000192714558704,0.1079160242201852,0.103744082890484,0.0205625886022818,0.0095371705743687,-0.0129507100224138,-0.7000192714558704,0.0605462858513462,-0.0107749107881326,-0.0930498351621566
0.9,0.8333333333333334,0.0653916929711625,-0.0190956995871342,-0.6943057004439751,0.0973676156583936,0.0912510154675711,0.024878123598992,0.0122012720147839,-0.0209466102039678,-0.6943057004439751,0.0738555569048723,0.0544966545132427,-0.0741457803376859
0.9666666666666668,0.8666666666666667,0.0711425471158937,-0.013344845442403,-0.61601729552171,0.1065542625840068,0.1003774904717025,0.0206878618978422,0.0055086286469978,-0.0143400767321376,-0.61601729552171,0.0921953043878859,0.1090723484840176,-0.0626445706645182
1.0,0.9666666666666668,0.0795359992843818,-0.0049513932739147,-0.3115295967980933,0.1117359972618477,0.1063925527167419,0.0205283436683708,-0.0080071087944776,-0.0149083324456123,-0.3115295967980933,0.0581168080239226,0.1024616751487455,-0.0664771829511451
1.0,1.0,0.0753393772049239,0.0009796500761223,-0.7553685694368356,0.1080163282851504,0.1026300873389598,0.0001771987144215,-0.0099621462398909,-0.0107030279656345,-0.7553685694368356,0.0469367638252901,0.1224450487621946,-0.0572950287020761
1.0,0.9666666666666668,0.0683957064687392,-0.004072095972263,-0.7299899952577112,0.1053852914808717,0.0961046309109798,0.0001788713673805,0.0125983014059389,-0.0088597283574269,-0.7299899952577112,0.0330500060323757,0.0295258859249055,-0.0508560771004135
1.0,1.0,0.0742710697431847,0.0197560682688796,-0.7781185314171395,0.1016626496531859,0.0909124535894989,-0.0094008245385106,0.0074310242600038,-0.0101363809087162,-0.7781185314171395,0.0245756686542242,0.0730589643234784,-0.0360404069206337
0.9666666666666668,0.8333333333333334,0.043007634936626,-0.0127570585315089,-0.7081464530530466,0.0750145112544207,0.0682687547661369,0.0,0.0136075990381391,0.0061566732574253,-0.7081464530530466,0.0567074937586478,0.0878865604478958,-0.0190122702165444
0.9333333333333332,0.7,0.0424864799425675,-0.0193392352582305,-0.4034586191583404,0.0701259852068017,0.0653327152586306,0.0,0.007260336384548,0.0149158035293955,-0.4034586191583404,0.0570100729523174,0.0848140296334817,0.0052451406332691
0.9333333333333332,0.7,0.047850454307637,-0.0206164507618449,-0.3151166671509302,0.0721318552605053,0.0670519954622328,-0.0097701250272497,-0.0094956934361354,0.0183623737699705,-0.3151166671509302,0.0578904845259739,0.0888960355486418,0.0184298230228506
0.9333333333333332,0.6333333333333333,0.0475587273565448,-0.0254889191257364,-0.2458501800729727,0.0643892619550755,0.0587519452869755,-0.0097792366458944,-0.0175802039248161,0.0165297826589253,-0.2458501800729727,0.0557009923812757,0.1162472782326218,0.0126117971319676
0.7,0.5333333333333333,0.0412446584669867,-0.0318029880152945,-0.1683304814413451,0.0651641668479902,0.0580751930655175,-0.0093075661978451,-0.0134045645837615,0.003688340534294,-0.1683304814413451,0.0472800293324813,0.1211355862373537,0.0368364826321962
0.7,0.5666666666666667,0.0422002155568068,-0.0328962979093223,-0.5471635085968453,0.0671251116661742,0.0637239085196353,-0.049798883166545,-0.0142793951313261,-0.0102600621879189,-0.5471635085968453,0.0541241933712402,0.1463194977591261,0.0323405107614876
0.7666666666666667,0.6333333333333333,0.0548561395392425,-0.0295284408908668,-0.3082097013964342,0.0727381866082687,0.0684315827352783,-0.0571469104712812,-0.0076891240702257,-0.0199610413048137,-0.3082097013964342,0.0591497885212728,0.1172665965451955,0.0559694538711602
0.9666666666666668,0.9,0.0718505351516583,-0.012534045278451,-0.2584764377577745,0.0904539570125835,0.0865280109219541,-0.0432061658662437,0.0115707763407415,-0.0331375504944796,-0.2584764377577745,0.0379587708293989,0.0848955346546892,0.047322621285592
0.9666666666666668,0.9333333333333332,0.0714560070792994,-0.0129285733508098,-0.169776903294623,0.0910463406917341,0.0842356576909386,-0.0429855669175621,0.0100815303952545,-0.0354620215985795,-0.169776903294623,0.0314096281655733,0.0644596341979489,0.0424246603942956
1.0,0.9666666666666668,0.0783051131859173,-0.0011749055379907,-0.1963982413655157,0.0963441478622628,0.0866688387781582,-0.0497039891138839,0.006724240557582,-0.0245431901041078,-0.1963982413655157,0.0258355355130717,0.050411204167296,0.0489956730161022
0.9666666666666668,0.8333333333333334,0.0586695498261791,-0.0134795996980039,-0.1682661179559097,0.0791639815744826,0.064863576142118,-0.0504461871350437,0.0137522788116838,-0.0099225764148926,-0.1682661179559097,0.0138997587644005,0.0706072525230484,0.0491276989253924
1.0,0.9,0.064471683367251,-0.007677466156932,-0.0460045033649985,0.0636256958802115,0.0523060017825573,-0.0434511278751989,0.012418618191981,-0.0021932292219968,-0.0460045033649985,0.0015154484966071,0.0585255214489245,0.0356438397629991
1.0,0.9333333333333332,0.060532063063544,-0.0116170864606391,-0.1313920503729255,0.0674392544360964,0.0584719403388516,-0.0507762158118537,0.0064993959646237,0.0076850111639928,-0.1313920503729255,0.0041778532966997,0.0620683378226738,0.0504507235606438
1.0,0.9666666666666668,0.0632291079261728,-0.0073736976780655,-0.6229913798821143,0.0707584271288777,0.0619222306981732,-0.0476938575556116,-0.0143960334862788,0.0128612769444884,-0.6229913798821143,-0.001813790385801,0.0538872019954746,0.0384995494093831
1.0,0.9,0.0576119710858975,-0.0028046243970375,-0.7745035329767562,0.0664600427643971,0.0580419108213398,-0.004113139619425,-0.0158657971288869,0.0134286004087289,-0.7745035329767562,-0.0025107224350839,0.0447693068973973,0.047012628659562
1.0,0.8333333333333334,0.0527928824227489,-0.0084910461800075,-0.6560291357420397,0.0663465955286141,0.0539144597973051,0.0,-0.0084582644292031,0.009205486634238,-0.6560291357420397,0.0020823894538583,0.0562065828250985,0.0553728724999981
1.0,0.8666666666666667,0.0547549849750767,-0.0082225943067823,-0.4841892185685498,0.0676584916467525,0.0615155651850313,0.0,0.0023098636878695,-0.0009956474780816,-0.4841892185685498,0.0051817945990886,0.0643315831203614,0.0373544510727916
1.0,0.9333333333333332,0.0628825685602783,-0.0019579056670573,-0.3920236263671015,0.0745474915794276,0.0678107099510659,0.0,0.0071323126380814,-0.0064684313590943,-0.3920236263671015,0.0173316921836208,0.0552904630130198,0.0301089915073698
1.0,0.7666666666666667,0.0526659873575966,-0.012174486869739,-0.2575627508920901,0.0704161218522914,0.0609446372113172,0.0,0.0065230058093611,-0.0052030888452796,-0.2575627508920901,0.0271537453139439,0.058563373479517,0.0523356816716479
0.9666666666666668,0.7333333333333333,0.0559839502664949,-0.0130753728017752,-0.4394490343048661,0.0746973985755419,0.0692507535651316,-0.0182117250907651,-0.0023706500072587,0.0023707941818539,-0.4394490343048661,0.0349037373525978,0.0607392728656694,0.0558957923605717
0.8333333333333334,0.7333333333333333,0.0533845266779915,-0.0187290511024903,-0.7066967828967105,0.0681612374995085,0.0630679006088718,-0.0197893084854083,-0.005029365266655,0.0008750664705211,-0.7066967828967105,0.0199800656015955,0.0338798243659961,0.0818932615004852
0.9,0.7666666666666667,0.0584858456431349,-0.015872950060986,-0.3652853248787236,0.0717450560948626,0.066196872846203,-0.0198224244916146,-0.0054135202214903,-0.0001550211174498,-0.3652853248787236,0.022926098101163,0.0244415465977702,0.0723468525571684
0.8333333333333334,0.7666666666666667,0.055240772337465,-0.019839398158555,-0.4729123870068373,0.0645385211375711,0.0617084332575566,-0.019798947091855,-0.0068689336617509,-0.0006726947971269,-0.4729123870068373,0.0229529258950247,0.0271307791917247,0.0734927768098037
1.0,0.8666666666666667,0.0674707756631545,-0.0085963065843746,-0.3689374969423795,0.075944642899869,0.0671732381751512,-0.0181639432141339,-0.0080536542801342,-0.0046494555231518,-0.3689374969423795,0.0128290096394539,0.0110152192536529,0.0559413008467958
0.8666666666666667,0.8666666666666667,0.0580015131226691,-0.0180655691248601,-0.7406789947461934,0.0595504092573509,0.0490050541497496,-0.0226114991954193,0.0051909302644112,-0.0028277117516605,-0.7406789947461934,0.0166811353396641,0.0141704129045802,0.1159470967503043
1.0,0.9,0.0684292821333582,-0.0094836849420192,-0.7172386464494709,0.0654867685454033,0.0589447332300061,-0.0153970765184142,0.005809894066492,-0.0080360149008644,-0.7172386464494709,0.0024128293738531,0.0044952188277117,0.1676917606829694
